Entity: 2023, Type: CARDINAL
Entity: david jackson, Type: PERSON
Entity: opencv, Type: NORP
Entity: 232, Type: CARDINAL
Entity: 24, Type: CARDINAL
Entity: two, Type: CARDINAL
Entity: 2, Type: CARDINAL
Entity: 45, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 25, Type: CARDINAL
Entity: 251, Type: CARDINAL
Entity: 2511, Type: DATE
Entity: 5, Type: CARDINAL
Entity: 4, Type: CARDINAL
Entity: orin nano, Type: PERSON
Entity: 2, Type: CARDINAL
Entity: 5, Type: CARDINAL
Entity: 18ghz, Type: CARDINAL
Entity: 32, Type: CARDINAL
Entity: 35 175, Type: CARDINAL
Entity: 1, Type: CARDINAL
Entity: 35 35, Type: DATE
Entity: 35 35, Type: DATE
Entity: 35 35, Type: CARDINAL
Entity: 1 48, Type: DATE
Entity: 35, Type: CARDINAL
Entity: 176, Type: CARDINAL
Entity: 26 28, Type: CARDINAL
Entity: 24, Type: CARDINAL
Entity: 24, Type: CARDINAL
Entity: 1 2, Type: CARDINAL
Entity: 35, Type: CARDINAL
Entity: 300, Type: CARDINAL
Entity: 13 12, Type: CARDINAL
Entity: 200 200 100, Type: MONEY
Entity: zr10, Type: PRODUCT
Entity: 6mm, Type: QUANTITY
Entity: 1, Type: CARDINAL
Entity: 1 184, Type: CARDINAL
Entity: 381, Type: CARDINAL
Entity: 35, Type: CARDINAL
Entity: 2560, Type: DATE
Entity: 1440p30 35, Type: DATE
Entity: 2028, Type: DATE
Entity: 1080p50, Type: PERSON
Entity: 2028, Type: DATE
Entity: 1520p40 1332, Type: DATE
Entity: 35 175, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 35 105, Type: CARDINAL
Entity: 4, Type: CARDINAL
Entity: 95, Type: CARDINAL
Entity: 70, Type: CARDINAL
Entity: 715, Type: CARDINAL
Entity: 795, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 12, Type: CARDINAL
Entity: 3 12, Type: CARDINAL
Entity: 28, Type: CARDINAL
Entity: 23, Type: CARDINAL
Entity: 34, Type: CARDINAL
Entity: 445, Type: CARDINAL
Entity: 1 2, Type: CARDINAL
Entity: 400, Type: CARDINAL
Entity: 250, Type: CARDINAL
Entity: 250, Type: CARDINAL
Entity: 100, Type: CARDINAL
Entity: 100, Type: CARDINAL
Entity: 350 350, Type: CARDINAL
Entity: 200, Type: CARDINAL
Entity: 30, Type: CARDINAL
Entity: resolution 30, Type: LAW
Entity: 252, Type: CARDINAL
Entity: livox mid40, Type: PERSON
Entity: 1 319, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 5 01, Type: DATE
Entity: 16, Type: CARDINAL
Entity: 175, Type: CARDINAL
Entity: 260, Type: CARDINAL
Entity: 35, Type: CARDINAL
Entity: 175, Type: CARDINAL
Entity: 8, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 35 105, Type: DATE
Entity: 35 105, Type: DATE
Entity: 35 105, Type: CARDINAL
Entity: 2, Type: CARDINAL
Entity: 760, Type: CARDINAL
Entity: 3 24 27, Type: CARDINAL
Entity: 47 37 395, Type: DATE
Entity: 1 2, Type: CARDINAL
Entity: 35, Type: CARDINAL
Entity: 800, Type: CARDINAL
Entity: 6 8, Type: DATE
Entity: 12, Type: CARDINAL
Entity: 200 200 150, Type: MONEY
Entity: october, Type: DATE
Entity: december, Type: DATE
Entity: 261, Type: CARDINAL
Entity: 1234, Type: DATE
Entity: 4, Type: CARDINAL
Entity: 100000, Type: CARDINAL
Entity: 4, Type: CARDINAL
Entity: one, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: 5, Type: CARDINAL
Entity: yolov5, Type: PERSON
Entity: 750, Type: CARDINAL
Entity: 500, Type: CARDINAL
Entity: 24000, Type: CARDINAL
Entity: 6, Type: CARDINAL
Entity: 100, Type: CARDINAL
Entity: 6, Type: CARDINAL
Entity: yolov5, Type: PERSON
Entity: winter, Type: DATE
Entity: 262, Type: CARDINAL
Entity: 2, Type: CARDINAL
Entity: rgb, Type: ORG
Entity: two, Type: CARDINAL
Entity: 0255, Type: DATE
Entity: rgb, Type: ORG
Entity: 255255255, Type: DATE
Entity: second, Type: ORDINAL
Entity: rgb, Type: ORG
Entity: rgb, Type: ORG
Entity: 263, Type: CARDINAL
Entity: opencv, Type: NORP
Entity: 90, Type: CARDINAL
Entity: the spring, Type: DATE
Entity: 27, Type: CARDINAL
Entity: october, Type: DATE
Entity: february, Type: DATE
Entity: 271, Type: CARDINAL
Entity: rcnn yolo, Type: PERSON
Entity: 1, Type: CARDINAL
Entity: 5, Type: CARDINAL
Entity: 6 2, Type: CARDINAL
Entity: rcnn description, Type: PERSON
Entity: 7, Type: CARDINAL
Entity: one, Type: CARDINAL
Entity: 9 10, Type: CARDINAL
Entity: rcnn, Type: PERSON
Entity: rcnn, Type: PERSON
Entity: 2711, Type: DATE
Entity: yolov5, Type: PERSON
Entity: between 0 and 1, Type: CARDINAL
Entity: 100, Type: CARDINAL
Entity: 200, Type: CARDINAL
Entity: 2677, Type: DATE
Entity: 56, Type: CARDINAL
Entity: 26, Type: CARDINAL
Entity: 99, Type: CARDINAL
Entity: 5, Type: CARDINAL
Entity: 99, Type: CARDINAL
Entity: 77, Type: CARDINAL
Entity: 199, Type: CARDINAL
Entity: 6, Type: CARDINAL
Entity: 199, Type: CARDINAL
Entity: 0, Type: CARDINAL
Entity: 0 0815 0777 00345 00392, Type: DATE
Entity: the next few weeks, Type: DATE
Entity: 8, Type: CARDINAL
Entity: about 24000, Type: CARDINAL
Entity: an additional 24000, Type: CARDINAL
Entity: 23000, Type: CARDINAL
Entity: 750, Type: CARDINAL
Entity: 500, Type: CARDINAL
Entity: three, Type: CARDINAL
Entity: three, Type: CARDINAL
Entity: two, Type: CARDINAL
Entity: 7, Type: CARDINAL
Entity: 0, Type: CARDINAL
Entity: 7, Type: CARDINAL
Entity: 0, Type: CARDINAL
Entity: yolov5, Type: PERSON
Entity: yolov5, Type: LOC
Entity: yolov5, Type: LOC
Entity: 640, Type: CARDINAL
Entity: 16, Type: CARDINAL
Entity: 1250, Type: CARDINAL
Entity: more than 5 hours, Type: TIME
Entity: more than 24000, Type: CARDINAL
Entity: 3, Type: CARDINAL
Entity: nelson brown armstrong, Type: PERSON
Entity: the beginning of the, Type: DATE
Entity: 4, Type: CARDINAL
Entity: winter, Type: DATE
Entity: spring 2024, Type: DATE
Entity: fall 2024, Type: DATE
Entity: two, Type: CARDINAL
Entity: 5, Type: CARDINAL
Entity: 1, Type: CARDINAL
Entity: 2, Type: CARDINAL
Entity: 2012 pp 10971105 6, Type: DATE
Entity: g hinton, Type: ORG
Entity: 521, Type: CARDINAL
Entity: 436444 2015, Type: DATE
Entity: rcnn, Type: PERSON
Entity: 2015 pp 9199 8, Type: DATE
Entity: 2016 9, Type: DATE
Entity: 2016 pp 779788 10, Type: DATE
Entity: redmon, Type: ORG
Entity: yolo9000, Type: ORG
Entity: 2017, Type: DATE
