Entity: 2023, TF-IDF Score: 0.009765367732305392
Entity: 6 8, TF-IDF Score: Not Found
Entity: 12, TF-IDF Score: 0.021972077397687133
Entity: 200 200 150, TF-IDF Score: Not Found
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: december, TF-IDF Score: 0.0073240257992290446
Entity: 261, TF-IDF Score: 0.004882683866152696
Entity: 1234, TF-IDF Score: 0.002441341933076348
Entity: 4, TF-IDF Score: Not Found
Entity: 100000, TF-IDF Score: 0.002441341933076348
Entity: 4, TF-IDF Score: Not Found
Entity: one, TF-IDF Score: 0.01220670966538174
Entity: 3, TF-IDF Score: Not Found
Entity: 5, TF-IDF Score: Not Found
Entity: yolov5, TF-IDF Score: 0.014648051598458089
Entity: 750, TF-IDF Score: 0.004882683866152696
Entity: 500, TF-IDF Score: 0.0073240257992290446
Entity: 24000, TF-IDF Score: 0.009765367732305392
Entity: 6, TF-IDF Score: Not Found
Entity: 100, TF-IDF Score: 0.017089393531534436
Entity: 6, TF-IDF Score: Not Found
Entity: yolov5, TF-IDF Score: 0.014648051598458089
Entity: winter, TF-IDF Score: 0.004882683866152696
Entity: 262, TF-IDF Score: 0.004882683866152696
Entity: 2, TF-IDF Score: Not Found
Entity: rgb, TF-IDF Score: 0.017089393531534436
Entity: two, TF-IDF Score: 0.01220670966538174
Entity: 0255, TF-IDF Score: 0.002441341933076348
Entity: rgb, TF-IDF Score: 0.017089393531534436
Entity: 255255255, TF-IDF Score: 0.002441341933076348
Entity: second, TF-IDF Score: 0.002441341933076348
Entity: rgb, TF-IDF Score: 0.017089393531534436
Entity: rgb, TF-IDF Score: 0.017089393531534436
Entity: 263, TF-IDF Score: 0.004882683866152696
Entity: opencv, TF-IDF Score: 0.01220670966538174
Entity: 90, TF-IDF Score: 0.004882683866152696
Entity: the spring, TF-IDF Score: Not Found
Entity: 27, TF-IDF Score: 0.009765367732305392
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: february, TF-IDF Score: 0.009765367732305392
Entity: 271, TF-IDF Score: 0.004882683866152696
Entity: rcnn yolo, TF-IDF Score: Not Found
Entity: 1, TF-IDF Score: Not Found
Entity: 5, TF-IDF Score: Not Found
Entity: 6 2, TF-IDF Score: Not Found
Entity: rcnn description, TF-IDF Score: Not Found
Entity: 7, TF-IDF Score: Not Found
Entity: one, TF-IDF Score: 0.01220670966538174
Entity: 9 10, TF-IDF Score: Not Found
Entity: rcnn, TF-IDF Score: 0.014648051598458089
Entity: rcnn, TF-IDF Score: 0.014648051598458089
Entity: 2711, TF-IDF Score: 0.004882683866152696
Entity: yolov5, TF-IDF Score: 0.014648051598458089
Entity: between 0 and 1, TF-IDF Score: Not Found
Entity: 100, TF-IDF Score: 0.017089393531534436
Entity: 200, TF-IDF Score: 0.021972077397687133
Entity: 2677, TF-IDF Score: 0.002441341933076348
Entity: 56, TF-IDF Score: 0.002441341933076348
Entity: 26, TF-IDF Score: 0.009765367732305392
Entity: 99, TF-IDF Score: 0.004882683866152696
Entity: 5, TF-IDF Score: Not Found
Entity: 99, TF-IDF Score: 0.004882683866152696
Entity: 77, TF-IDF Score: 0.002441341933076348
Entity: 199, TF-IDF Score: 0.004882683866152696
Entity: 6, TF-IDF Score: Not Found
Entity: 199, TF-IDF Score: 0.004882683866152696
Entity: 0, TF-IDF Score: Not Found
Entity: 0 0815 0777 00345 00392, TF-IDF Score: Not Found
Entity: the next few weeks, TF-IDF Score: Not Found
Entity: 8, TF-IDF Score: Not Found
Entity: about 24000, TF-IDF Score: Not Found
Entity: an additional 24000, TF-IDF Score: Not Found
Entity: 23000, TF-IDF Score: 0.002441341933076348
Entity: 750, TF-IDF Score: 0.004882683866152696
Entity: 500, TF-IDF Score: 0.0073240257992290446
Entity: three, TF-IDF Score: 0.004882683866152696
Entity: three, TF-IDF Score: 0.004882683866152696
Entity: two, TF-IDF Score: 0.01220670966538174
Entity: 7, TF-IDF Score: Not Found
Entity: 0, TF-IDF Score: Not Found
Entity: 7, TF-IDF Score: Not Found
Entity: 0, TF-IDF Score: Not Found
Entity: yolov5, TF-IDF Score: 0.014648051598458089
Entity: yolov5, TF-IDF Score: 0.014648051598458089
Entity: yolov5, TF-IDF Score: 0.014648051598458089
Entity: 640, TF-IDF Score: 0.002441341933076348
Entity: 16, TF-IDF Score: 0.004882683866152696
Entity: 1250, TF-IDF Score: 0.002441341933076348
Entity: more than 5 hours, TF-IDF Score: Not Found
Entity: more than 24000, TF-IDF Score: Not Found
Entity: 3, TF-IDF Score: Not Found
Entity: nelson brown armstrong, TF-IDF Score: Not Found
Entity: the beginning of the, TF-IDF Score: Not Found
Entity: 4, TF-IDF Score: Not Found
Entity: winter, TF-IDF Score: 0.004882683866152696
Entity: spring 2024, TF-IDF Score: Not Found
Entity: fall 2024, TF-IDF Score: Not Found
Entity: two, TF-IDF Score: 0.01220670966538174
Entity: 5, TF-IDF Score: Not Found
Entity: 1, TF-IDF Score: Not Found
Entity: 2, TF-IDF Score: Not Found
Entity: 2012 pp 10971105 6, TF-IDF Score: Not Found
Entity: g hinton, TF-IDF Score: Not Found
Entity: 521, TF-IDF Score: 0.002441341933076348
Entity: 436444 2015, TF-IDF Score: Not Found
Entity: rcnn, TF-IDF Score: 0.014648051598458089
Entity: 2015 pp 9199 8, TF-IDF Score: Not Found
Entity: 2016 9, TF-IDF Score: Not Found
Entity: 2016 pp 779788 10, TF-IDF Score: Not Found
Entity: redmon, TF-IDF Score: 0.004882683866152696
Entity: yolo9000, TF-IDF Score: 0.002441341933076348
Entity: 2017, TF-IDF Score: 0.002441341933076348
