Keyword: model, Frequency: 34
Keyword: project, Frequency: 7
Keyword: datasets, Frequency: 7
Keyword: 100, Frequency: 7
Keyword: circles, Frequency: 7
Keyword: august, Frequency: 7
Keyword: consumption, Frequency: 7
Keyword: values, Frequency: 7
Keyword: class, Frequency: 7
Keyword: circle, Frequency: 6
Keyword: height, Frequency: 6
Keyword: deep, Frequency: 6
Keyword: research, Frequency: 6
Keyword: medium, Frequency: 6
Keyword: design, Frequency: 6
Keyword: shapes, Frequency: 6
Keyword: required, Frequency: 6
Keyword: cost, Frequency: 6
Keyword: speed, Frequency: 6
Keyword: range, Frequency: 6
Keyword: studies, Frequency: 6
Keyword: bounding, Frequency: 6
Keyword: rcnn, Frequency: 6
Keyword: target, Frequency: 6
Keyword: look, Frequency: 6
Keyword: results, Frequency: 6
Keyword: semester, Frequency: 6
Keyword: camera, Frequency: 6
Keyword: targets, Frequency: 6
Keyword: good, Frequency: 6
Keyword: computer, Frequency: 6
Keyword: progress, Frequency: 6
Keyword: creating, Frequency: 6
Keyword: 175, Frequency: 6
Keyword: yes, Frequency: 6
Keyword: considered, Frequency: 6
Keyword: yolov5, Frequency: 6
Keyword: consider, Frequency: 6
Keyword: process, Frequency: 6
Keyword: width, Frequency: 6
Keyword: different, Frequency: 6
Keyword: power, Frequency: 6
Keyword: potential, Frequency: 6
Keyword: small, Frequency: 5
Keyword: region, Frequency: 5
Keyword: proc, Frequency: 5
Keyword: vision, Frequency: 5
Keyword: criteria, Frequency: 5
Keyword: neural, Frequency: 5
Keyword: file, Frequency: 5
Keyword: hardware, Frequency: 5
Keyword: current, Frequency: 5
Keyword: references, Frequency: 5
Keyword: used, Frequency: 5
Keyword: obc, Frequency: 5
Keyword: focused, Frequency: 5
Keyword: fov, Frequency: 5
Keyword: make, Frequency: 5
Keyword: testing, Frequency: 5
Keyword: val, Frequency: 5
Keyword: computational, Frequency: 5
Keyword: new, Frequency: 5
Keyword: number, Frequency: 5
Keyword: fall, Frequency: 5
Keyword: networks, Frequency: 5
Keyword: classification, Frequency: 5
Keyword: text, Frequency: 5
Keyword: created, Frequency: 5
Keyword: classes, Frequency: 5
Keyword: like, Frequency: 5
Keyword: total, Frequency: 5
Keyword: determine, Frequency: 5
Keyword: future, Frequency: 5
Keyword: colors, Frequency: 5
Keyword: 24, Frequency: 5
Keyword: systems, Frequency: 5
Keyword: contain, Frequency: 5
Keyword: lidar, Frequency: 5
Keyword: flight, Frequency: 5
Keyword: lab, Frequency: 5
Keyword: limited, Frequency: 5
Keyword: test, Frequency: 5
Keyword: opencv, Frequency: 5
Keyword: 2023, Frequency: 4
Keyword: 105, Frequency: 4
Keyword: 2024, Frequency: 4
Keyword: february, Frequency: 4
Keyword: rulebook, Frequency: 4
Keyword: given, Frequency: 4
Keyword: cruz, Frequency: 4
Keyword: 50, Frequency: 4
Keyword: annotations, Frequency: 4
Keyword: pattern, Frequency: 4
Keyword: matrix, Frequency: 4
Keyword: size, Frequency: 4
Keyword: pp, Frequency: 4
Keyword: validation, Frequency: 4
Keyword: custom, Frequency: 4
Keyword: marc, Frequency: 4
Keyword: 26, Frequency: 4
Keyword: 23, Frequency: 4
Keyword: support, Frequency: 4
Keyword: projects, Frequency: 4
Keyword: problem, Frequency: 4
Keyword: cnns, Frequency: 4
Keyword: understanding, Frequency: 4
Keyword: architecture, Frequency: 4
Keyword: complexity, Frequency: 4
Keyword: 27, Frequency: 4
Keyword: drone, Frequency: 4
Keyword: 2511, Frequency: 4
Keyword: revisions, Frequency: 4
Keyword: lack, Frequency: 4
Keyword: scripting, Frequency: 4
Keyword: capable, Frequency: 4
Keyword: colored, Frequency: 4
Keyword: individuals, Frequency: 4
Keyword: box, Frequency: 4
Keyword: 24000, Frequency: 4
Keyword: libraries, Frequency: 4
Keyword: 13, Frequency: 4
Keyword: certain, Frequency: 4
Keyword: increase, Frequency: 4
Keyword: picture, Frequency: 3
Keyword: plus, Frequency: 3
Keyword: average, Frequency: 3
Keyword: place, Frequency: 3
Keyword: december, Frequency: 3
Keyword: cover, Frequency: 3
Keyword: overfitting, Frequency: 3
Keyword: available, Frequency: 3
Keyword: automatically, Frequency: 3
Keyword: pytorch, Frequency: 3
Keyword: general, Frequency: 3
Keyword: applications, Frequency: 3
Keyword: pros, Frequency: 3
Keyword: operations, Frequency: 3
Keyword: proposal, Frequency: 3
Keyword: ocr, Frequency: 3
Keyword: generated, Frequency: 3
Keyword: obstacles, Frequency: 3
Keyword: order, Frequency: 3
Keyword: output, Frequency: 3
Keyword: reduced, Frequency: 3
Keyword: pretrained, Frequency: 3
Keyword: fps, Frequency: 3
Keyword: predicting, Frequency: 3
Keyword: create, Frequency: 3
Keyword: relative, Frequency: 3
Keyword: date, Frequency: 3
Keyword: report, Frequency: 3
Keyword: normalization, Frequency: 3
Keyword: accurate, Frequency: 3
Keyword: possibly, Frequency: 3
Keyword: group, Frequency: 3
Keyword: nature, Frequency: 3
Keyword: 47, Frequency: 3
Keyword: developer, Frequency: 3
Keyword: 400, Frequency: 3
Keyword: just, Frequency: 3
Keyword: expertise, Frequency: 3
Keyword: timeline, Frequency: 3
Keyword: core, Frequency: 3
Keyword: cloned, Frequency: 3
Keyword: contains, Frequency: 3
Keyword: cons, Frequency: 3
Keyword: ensure, Frequency: 3
Keyword: start, Frequency: 3
Keyword: 21, Frequency: 3
Keyword: detecting, Frequency: 3
Keyword: conf, Frequency: 3
Keyword: ieee, Frequency: 3
Keyword: localization, Frequency: 3
Keyword: convolutional, Frequency: 3
Keyword: value, Frequency: 3
Keyword: collected, Frequency: 3
Keyword: subpar, Frequency: 3
Keyword: teams, Frequency: 3
Keyword: led, Frequency: 3
Keyword: especially, Frequency: 3
Keyword: consideration, Frequency: 3
Keyword: white, Frequency: 3
Keyword: solid, Frequency: 3
Keyword: kit, Frequency: 3
Keyword: document, Frequency: 3
Keyword: samples, Frequency: 3
Keyword: modeling, Frequency: 3
Keyword: character, Frequency: 3
Keyword: knowledge, Frequency: 3
Keyword: years, Frequency: 3
Keyword: chart, Frequency: 3
Keyword: types, Frequency: 3
Keyword: mind, Frequency: 3
Keyword: segmented, Frequency: 3
Keyword: divide, Frequency: 3
Keyword: ycoordinate, Frequency: 3
Keyword: september, Frequency: 3
Keyword: 500, Frequency: 3
Keyword: 599, Frequency: 3
Keyword: memory, Frequency: 3
Keyword: information, Frequency: 3
Keyword: environment, Frequency: 3
Keyword: xcoordinate, Frequency: 3
Keyword: simple, Frequency: 3
Keyword: kerasocr, Frequency: 2
Keyword: jason, Frequency: 2
Keyword: jetson, Frequency: 2
Keyword: implemented, Frequency: 2
Keyword: kalam, Frequency: 2
Keyword: josh, Frequency: 2
Keyword: joshua, Frequency: 2
Keyword: orin, Frequency: 2
